MovieID,MovieName,LeadActor,LeadActress,ReleaseYear,DirectorName
1,"Fight Club","Bradd Pitt",Helena,1999,"David Fincher"
2,Inception,"Leonardo Di Caprio","Marion Cotillard",2010,"Cristopher Nolan"
3,"Avengers Infinity War","Robert Downey Jr.","Scarlett Johansson",2018,"Russo Brothers"
4,"Free Guy","Ryan Reynolds","Jodie Comer",2021,"Shawn Levy"
5,"The Dark Knight","Christian Bale","Anne Hathaway",2008,"Cristopher Nolan"
